174,0.62142855
175,0.625
176,0.62857145
177,0.63214284
178,0.6357143
179,0.63928574
180,0.64285713
181,0.6464286
182,0.65
183,0.6535714
184,0.6571429
185,0.66071427
186,0.6642857
187,0.66785717
188,0.67142856
189,0.675
190,0.6785714
191,0.68214285
192,0.6857143
193,0.6892857
194,0.69285715
195,0.6964286
196,0.7
197,0.70357144
198,0.70714283
199,0.7107143
200,0.71428573
201,0.7178571
202,0.7214286
203,0.725
204,0.7285714
205,0.73214287
206,0.73571426
207,0.7392857
208,0.74285716
209,0.74642855
210,0.75
211,0.75357145
212,0.75714284
213,0.7607143
214,0.76428574
215,0.76785713
216,0.7714286
217,0.775
218,0.7785714
219,0.7821429
220,0.78571427
221,0.7892857
222,0.69375
223,0.696875
224,0.7
225,0.703125
226,0.70625
227,0.709375
228,0.7125
229,0.715625
230,0.71875
231,0.721875
232,0.725
233,0.728125
234,0.73125
235,0.734375
236,0.7375
237,0.740625
238,0.74375
239,0.746875
240,0.75
241,0.66944444
242,0.6722222
243,0.675
244,0.61
245,0.5568182
246,0.5590909
247,0.56136364
248,0.56363636
249,0.5659091
250,0.5681818
251,0.57045454
252,0.57272726
253,0.575
254,0.5772727
255,0.57954544
256,0.53333336
257,0.53541666
258,0.5375
259,0.5395833
260,0.5416667
261,0.54375
262,0.50384617
263,0.50576925
264,0.50769234
265,0.50961536
266,0.51153845
267,0.51346153
268,0.5153846
269,0.5173077
270,0.5192308
271,0.52115387
272,0.52307695
273,0.525
274,0.52692306
275,0.52884614
276,0.5307692
277,0.5326923
278,0.5346154
279,0.5365385
280,0.53846157
281,0.5403846
282,0.5423077
283,0.54423076
284,0.54615384
285,0.5480769
286,0.55
287,0.5519231
288,0.5538462
289,0.5557692
290,0.5576923
291,0.5596154
292,0.56153846
293,0.56346154
294,0.5653846
295,0.5673077
296,0.5692308
297,0.5711538
298,0.5730769
299,0.575
300,0.5769231
301,0.57884616
302,0.58076924
303,0.5826923
304,0.5846154
305,0.58653843
306,0.5884615
307,0.5903846
308,0.5923077
309,0.5942308
310,0.59615386
311,0.59807694
312,0.6
313,0.60192305
314,0.60384613
315,0.6057692
316,0.6076923
317,0.6096154
318,0.61153847
319,0.61346155
320,0.61538464
321,0.61730766
322,0.61923075
323,0.62115383
324,0.6230769
325,0.625
326,0.6269231
327,0.62884617
328,0.63076925
329,0.63269234
330,0.63461536
331,0.63653845
332,0.63846153
333,0.6403846
334,0.6423077
335,0.6442308
336,0.64615387
337,0.64807695
338,0.65
339,0.65192306
340,0.65384614
341,0.6557692
342,0.6576923
343,0.6596154
344,0.6615385
345,0.66346157
346,0.6653846
347,0.6673077
348,0.66923076
349,0.67115384
350,0.6730769
351,0.675
352,0.6769231
353,0.6788462
354,0.6807692
355,0.6826923
356,0.6846154
357,0.68653846
358,0.68846154
359,0.6903846
360,0.6923077
361,0.6942308
362,0.6961538
363,0.6980769
364,0.7
365,0.7019231
366,0.70384616
367,0.70576924
368,0.7076923
369,0.7096154
370,0.71153843
371,0.7134615
372,0.7153846
373,0.7173077
374,0.7192308
375,0.72115386
376,0.72307694
377,0.725
378,0.72692305
379,0.72884613
380,0.7307692
381,0.7326923
382,0.7346154
383,0.73653847
384,0.73846155
385,0.74038464
386,0.74230766
387,0.74423075
388,0.74615383
389,0.7480769
390,0.75
391,0.7519231
392,0.75384617
393,0.75576925
394,0.75769234
395,0.75961536
396,0.76153845
397,0.7089286
398,0.7107143
399,0.7125
400,0.71428573
401,0.7160714
402,0.7178571
403,0.7196429
404,0.7214286
405,0.72321427
406,0.725
407,0.7267857
408,0.7285714
409,0.73035717
410,0.73214287
411,0.73392856
412,0.73571426
413,0.7375
414,0.7392857
415,0.7410714
416,0.74285716
417,0.74464285
418,0.74642855
419,0.7482143
420,0.75
421,0.7517857
422,0.75357145
423,0.75535715
424,0.75714284
425,0.7589286
426,0.7607143
427,0.7625
428,0.7133333
429,0.715
430,0.71666664
431,0.7183333
432,0.72
433,0.7216667
434,0.72333336
435,0.725
436,0.7266667
437,0.72833335
438,0.73
439,0.7316667
440,0.73333335
441,0.735
442,0.7366667
443,0.73833334
444,0.74
445,0.7416667
446,0.74333334
447,0.745
448,0.74666667
449,0.74833333
450,0.75
451,0.75166667
452,0.70625
453,0.7078125
454,0.709375
455,0.7109375
456,0.7125
457,0.7140625
458,0.715625
459,0.7171875
460,0.71875
461,0.7203125
462,0.721875
463,0.7234375
464,0.725
465,0.7265625
466,0.728125
467,0.6867647
468,0.6882353
469,0.6897059
470,0.6911765
471,0.69264704
472,0.69411767
473,0.69558823
474,0.6970588
475,0.6985294
476,0.7
477,0.7014706
478,0.7029412
479,0.70441175
480,0.7058824
481,0.66805553
482,0.66944444
483,0.67083335
484,0.6722222
485,0.6736111
486,0.675
487,0.67638886
488,0.67777777
489,0.6791667
490,0.6447368
491,0.64605266
492,0.64736843
493,0.6486842
494,0.65
495,0.6513158
496,0.6526316
497,0.62125
498,0.6225
499,0.62375
500,0.625
501,0.62625
502,0.6275
503,0.62875
504,0.63
505,0.63125
506,0.6325
507,0.63375
508,0.635
509,0.63625
510,0.6375
511,0.63875
512,0.64
513,0.64125
514,0.6425
515,0.64375
516,0.645
517,0.64625
518,0.6475
519,0.64875
520,0.65
521,0.65125
522,0.6525
523,0.65375
524,0.655
525,0.65625
526,0.6575
527,0.62738097
528,0.62857145
529,0.62976193
530,0.63095236
531,0.63214284
532,0.6333333
533,0.6345238
534,0.6357143
535,0.6369048
536,0.63809526
537,0.6102273
538,0.61136365
539,0.6125
540,0.6136364
541,0.61477274
542,0.6159091
543,0.61704546
544,0.6181818
545,0.5923913
546,0.59347826
547,0.5945652
548,0.59565216
549,0.5967391
550,0.59782606
551,0.598913
552,0.6
553,0.601087
554,0.6021739
555,0.6032609
556,0.6043478
557,0.6054348
558,0.6065217
559,0.6076087
560,0.6086956
561,0.60978264
562,0.6108696
563,0.61195654
564,0.6130435
565,0.61413044
566,0.6152174
567,0.61630434
568,0.6173913
569,0.61847824
570,0.6195652
571,0.6206522
572,0.62173915
573,0.6228261
574,0.62391305
575,0.625
576,0.62608695
577,0.6271739
578,0.62826085
579,0.6293478
580,0.6304348
581,0.63152176
582,0.6326087
583,0.60729164
584,0.60833335
585,0.609375
586,0.61041665
587,0.61145836
588,0.6125
589,0.61354166
590,0.6145833
591,0.615625
592,0.6166667
593,0.6177083
594,0.61875
595,0.6197917
596,0.62083334
597,0.621875
598,0.62291664
599,0.62395835
600,0.625
601,0.62604165
602,0.62708336
603,0.628125
604,0.62916666
605,0.6302083
606,0.63125
607,0.6322917
608,0.6333333
609,0.634375
610,0.6354167
611,0.63645834
612,0.6375
613,0.63854164
614,0.63958335
615,0.640625
616,0.64166665
617,0.64270836
618,0.64375
619,0.64479166
620,0.6458333
621,0.646875
622,0.6479167
623,0.6489583
624,0.65
625,0.6510417
626,0.65208334
627,0.653125
628,0.65416664
629,0.65520835
630,0.65625
631,0.65729165
632,0.65833336
633,0.659375
634,0.66041666
635,0.6614583
636,0.6625
637,0.6635417
638,0.638
639,0.639
640,0.64
641,0.641
642,0.642
643,0.643
644,0.644
645,0.645
646,0.646
647,0.647
648,0.648
649,0.649
650,0.65
651,0.651
652,0.652
653,0.653
654,0.654
655,0.655
656,0.656
657,0.657
658,0.658
659,0.6336538
660,0.63461536
661,0.6355769
662,0.63653845
663,0.6375
664,0.63846153
665,0.6394231
666,0.6403846
667,0.64134616
668,0.6423077
669,0.64326924
670,0.6442308
671,0.6451923
672,0.64615387
673,0.6471154
674,0.64807695
675,0.64903843
676,0.65
677,0.6509615
678,0.65192306
679,0.6528846
680,0.65384614
681,0.6548077
682,0.6557692
683,0.6567308
684,0.6576923
685,0.65865386
686,0.6596154
687,0.66057694
688,0.6615385
689,0.6625
690,0.66346157
691,0.66442305
692,0.6653846
693,0.66634613
694,0.6673077
695,0.6682692
696,0.66923076
697,0.6701923
698,0.67115384
699,0.6721154
700,0.6730769
701,0.67403847
702,0.675
703,0.67596155
704,0.6769231
705,0.67788464
706,0.6788462
707,0.67980766
708,0.6807692
709,0.68173075
710,0.6826923
711,0.68365383
712,0.6846154
713,0.6855769
714,0.68653846
715,0.6875
716,0.68846154
717,0.6894231
718,0.6903846
719,0.69134617
720,0.6923077
721,0.69326925
722,0.6942308
723,0.69519234
724,0.6961538
725,0.69711536
726,0.6980769
727,0.69903845
728,0.7
729,0.70096153
730,0.7019231
731,0.7028846
732,0.70384616
733,0.7048077
734,0.70576924
735,0.7067308
736,0.7076923
737,0.70865387
738,0.7096154
739,0.71057695
740,0.71153843
741,0.7125
742,0.7134615
743,0.71442306
744,0.7153846
745,0.71634614
746,0.7173077
747,0.7182692
748,0.7192308
749,0.7201923
750,0.72115386
751,0.7221154
752,0.72307694
753,0.7240385
754,0.725
755,0.72596157
756,0.72692305
757,0.7278846
758,0.72884613
759,0.7298077
760,0.7307692
761,0.73173076
762,0.7326923
763,0.73365384
764,0.7346154
765,0.7355769
766,0.73653847
767,0.7375
768,0.73846155
769,0.7394231
770,0.74038464
771,0.7413462
772,0.74230766
773,0.7432692
774,0.74423075
775,0.7451923
776,0.7185185
777,0.71944445
778,0.72037035
779,0.7212963
780,0.7222222
781,0.72314817
782,0.72407407
783,0.725
784,0.7259259
785,0.7268519
786,0.7277778
787,0.7287037
788,0.72962964
789,0.73055553
790,0.7314815
791,0.7324074
792,0.73333335
793,0.73425925
794,0.7351852
795,0.7361111
796,0.73703706
797,0.73796296
798,0.73888886
799,0.7398148
800,0.7407407
801,0.7416667
802,0.7425926
803,0.74351853
804,0.74444443
805,0.7453704
806,0.7462963
807,0.74722224
808,0.74814814
809,0.7490741
810,0.75
811,0.7509259
812,0.75185186
813,0.75277776
814,0.7537037
815,0.7276786
816,0.7285714
817,0.7294643
818,0.73035717
819,0.73125
820,0.73214287
821,0.73303574
822,0.73392856
823,0.73482144
824,0.73571426
825,0.73660713
826,0.7375
827,0.73839283
828,0.7392857
829,0.7401786
830,0.7410714
831,0.7419643
832,0.74285716
833,0.74375
834,0.74464285
835,0.74553573
836,0.74642855
837,0.7473214
838,0.7482143
839,0.7491071
840,0.75
841,0.7508929
842,0.7517857
843,0.7526786
844,0.75357145
845,0.75446427
846,0.75535715
847,0.75625
848,0.75714284
849,0.7580357
850,0.7589286
851,0.7598214
852,0.7607143
853,0.76160717
854,0.7625
855,0.76339287
856,0.76428574
857,0.76517856
858,0.76607144
859,0.76696426
860,0.76785713
861,0.76875
862,0.76964283
863,0.7705357
864,0.7714286
865,0.7723214
866,0.7732143
867,0.77410716
868,0.7482759
869,0.74913794
870,0.75
871,0.75086206
872,0.7517241
873,0.7525862
874,0.75344825
875,0.75431037
876,0.73
877,0.73083335
878,0.7316667
879,0.7325
880,0.73333335
881,0.7341667
882,0.735
883,0.71209675
884,0.7129032
885,0.71370965
886,0.7145161
887,0.71532255
888,0.716129
889,0.71693546
890,0.7177419
891,0.71854836
892,0.71935487
893,0.7201613
894,0.72096777
895,0.7217742
896,0.7225807
897,0.7233871
898,0.7241936
899,0.725
900,0.7258065
901,0.7266129
902,0.7274194
903,0.7282258
904,0.7290323
905,0.7298387
906,0.7306452
907,0.73145163
908,0.7322581
909,0.73306453
910,0.733871
911,0.73467743
912,0.7354839
913,0.73629034
914,0.7370968
915,0.73790324
916,0.7387097
917,0.73951614
918,0.7403226
919,0.74112904
920,0.7419355
921,0.74274194
922,0.7435484
923,0.74435484
924,0.7451613
925,0.74596775
926,0.7467742
927,0.74758065
928,0.7483871
929,0.72578126
930,0.7265625
931,0.72734374
932,0.728125
933,0.7289063
934,0.7296875
935,0.73046875
936,0.73125
937,0.7320312
938,0.7328125
939,0.73359376
940,0.734375
941,0.73515624
942,0.7359375
943,0.7367188
944,0.7375
945,0.73828125
946,0.71666664
947,0.7174242
948,0.7181818
949,0.7189394
950,0.719697
951,0.7204546
952,0.72121215
953,0.7219697
954,0.7227273
955,0.7234849
956,0.72424245
957,0.725
958,0.7257576
959,0.7265152
960,0.72727275
961,0.7280303
962,0.7287879
963,0.7295455
964,0.73030305
965,0.7310606
966,0.7318182
967,0.7325758
968,0.7117647
969,0.7125
970,0.7132353
971,0.7139706
972,0.7147059
973,0.71544117
974,0.71617645
975,0.7169118
976,0.7176471
977,0.69785714
978,0.69857144
979,0.6992857
980,0.7
981,0.7007143
982,0.7014286
983,0.70214283
984,0.68333334
985,0.6655405
986,0.6662162
987,0.6493421
988,0.65
989,0.6506579
990,0.6513158
991,0.65197366
992,0.6526316
993,0.6532895
994,0.65394735
995,0.63782054
996,0.63846153
997,0.623125
998,0.62375
999,0.624375
1000,0.625
1001,0.625625
1002,0.62625
1003,0.626875
1004,0.6275
1005,0.628125
1006,0.62875
1007,0.629375
1008,0.63
1009,0.6152439
1010,0.61585367
1011,0.6164634
1012,0.6170732
1013,0.61768293
1014,0.6182927
1015,0.61890244
1016,0.6195122
1017,0.62012196
1018,0.6207317
1019,0.62134147
1020,0.6219512
1021,0.622561
1022,0.62317073
1023,0.6237805
1024,0.62439024
1025,0.625
1026,0.62560976
1027,0.6262195
1028,0.61190474
1029,0.6125
1030,0.6130952
1031,0.6136905
1032,0.6142857
1033,0.614881
1034,0.6154762
1035,0.6160714
1036,0.6166667
1037,0.6172619
1038,0.61785716
1039,0.61845237
1040,0.61904764
1041,0.61964285
1042,0.62023807
1043,0.62083334
1044,0.62142855
1045,0.6220238
1046,0.6081395
1047,0.60872096
1048,0.60930234
1049,0.6098837
1050,0.6104651
1051,0.6110465
1052,0.61162794
1053,0.6122093
1054,0.6127907
1055,0.6133721
1056,0.6139535
1057,0.61453485
1058,0.6151163
1059,0.6156977
1060,0.61627907
1061,0.61686045
1062,0.61744183
1063,0.6180233
1064,0.61860466
1065,0.61918604
1066,0.6197674
1067,0.6203488
1068,0.62093025
1069,0.62151164
1070,0.622093
1071,0.6226744
1072,0.6232558
1073,0.62383723
1074,0.6244186
1075,0.625
1076,0.6255814
1077,0.62616277
1078,0.6267442
1079,0.6273256
1080,0.627907
1081,0.62848836
1082,0.62906975
1083,0.6296512
1084,0.6302326
1085,0.63081396
1086,0.63139534
1087,0.6319767
1088,0.63255817
1089,0.63313955
1090,0.63372093
1091,0.6343023
1092,0.6348837
1093,0.63546515
1094,0.6360465
1095,0.6366279
1096,0.6372093
1097,0.6377907
1098,0.63837206
1099,0.6389535
1100,0.6395349
1101,0.6401163
1102,0.64069766
1103,0.6267046
1104,0.6272727
1105,0.62784094
1106,0.6284091
1107,0.615
1108,0.6155556
1109,0.6161111
1110,0.6166667
1111,0.61722225
1112,0.61777776
1113,0.61833334
1114,0.6188889
1115,0.61944443
1116,0.62
1117,0.6205556
1118,0.6211111
1119,0.62166667
1120,0.62222224
1121,0.62277776
1122,0.62333333
1123,0.6238889
1124,0.6244444
1125,0.625
1126,0.6255556
1127,0.6261111
1128,0.62666667
1129,0.62722224
1130,0.62777776
1131,0.62833333
1132,0.6288889
1133,0.6294444
1134,0.63
1135,0.6168478
1136,0.6173913
1137,0.61793476
1138,0.61847824
1139,0.6190217
1140,0.6195652
1141,0.6201087
1142,0.6206522
1143,0.6211957
1144,0.62173915
1145,0.6222826
1146,0.6228261
1147,0.6233696
1148,0.62391305
1149,0.6244565
1150,0.625
1151,0.6255435
1152,0.62608695
1153,0.6266304
1154,0.6271739
1155,0.6277174
1156,0.62826085
1157,0.6288043
1158,0.6293478
1159,0.6298913
1160,0.6304348
1161,0.6309783
1162,0.63152176
1163,0.63206524
1164,0.6326087
1165,0.6331522
1166,0.63369566
1167,0.63423914
1168,0.6347826
1169,0.6353261
1170,0.63586956
1171,0.63641304
1172,0.6369565
1173,0.6375
1174,0.63804346
1175,0.63858694
1176,0.6391304
1177,0.6396739
1178,0.64021736
1179,0.6407609
1180,0.6413044
1181,0.64184785
1182,0.6423913
1183,0.6429348
1184,0.6434783
1185,0.64402175
1186,0.6445652
1187,0.6451087
1188,0.6456522
1189,0.64619565
1190,0.6467391
1191,0.6472826
1192,0.6478261
1193,0.64836955
1194,0.648913
1195,0.6494565
1196,0.65
1197,0.65054345
1198,0.651087
1199,0.65163046
1200,0.65217394
1201,0.6527174
1202,0.6532609
1203,0.65380436
1204,0.65434784
1205,0.6548913
1206,0.6554348
1207,0.65597826
1208,0.65652174
1209,0.6570652
1210,0.6576087
1211,0.65815216
1212,0.65869564
1213,0.6592391
1214,0.6597826
1215,0.66032606
1216,0.66086954
1217,0.661413
1218,0.66195655
1219,0.6625
1220,0.6630435
1221,0.663587
1222,0.66413045
1223,0.6646739
1224,0.6652174
1225,0.6657609
1226,0.66630435
1227,0.6668478
1228,0.6673913
1229,0.6679348
1230,0.66847825
1231,0.6690217
1232,0.6695652
1233,0.6701087
1234,0.67065215
1235,0.6711956
1236,0.6717391
1237,0.67228264
1238,0.6728261
1239,0.6733696
1240,0.67391306
1241,0.67445654
1242,0.675
1243,0.6755435
1244,0.67608696
1245,0.67663044
1246,0.6771739
1247,0.6777174
1248,0.67826086
1249,0.67880434
1250,0.6793478
1251,0.6798913
1252,0.68043476
1253,0.68097824
1254,0.6815217
1255,0.6820652
1256,0.6680851
1257,0.668617
1258,0.6691489
1259,0.66968083
1260,0.67021275
1261,0.67074466
1262,0.67127657
1263,0.6718085
1264,0.67234045
1265,0.67287236
1266,0.6734043
1267,0.6739362
1268,0.6744681
1269,0.675
1270,0.6755319
1271,0.67606384
1272,0.67659575
1273,0.67712766
1274,0.6776596
1275,0.6781915
1276,0.6787234
1277,0.6792553
1278,0.6797872
1279,0.68031913
1280,0.68085104
1281,0.68138295
1282,0.68191487
1283,0.66822916
1284,0.66875
1285,0.6692708
1286,0.66979164
1287,0.6703125
1288,0.67083335
1289,0.6713542
1290,0.671875
1291,0.6723958
1292,0.67291665
1293,0.6734375
1294,0.67395836
1295,0.6744792
1296,0.675
1297,0.67552084
1298,0.6622449
1299,0.66275513
1300,0.6632653
1301,0.6637755
1302,0.6642857
1303,0.66479594
1304,0.66530615
1305,0.6658163
1306,0.6663265
1307,0.66683674
1308,0.66734695
1309,0.66785717
1310,0.6683673
1311,0.66887754
1312,0.66938776
1313,0.669898
1314,0.6704082
1315,0.67091835
1316,0.67142856
1317,0.6719388
1318,0.672449
1319,0.6729592
1320,0.67346936
1321,0.6739796
1322,0.6744898
1323,0.675
1324,0.6755102
1325,0.6760204
1326,0.6765306
1327,0.6770408
1328,0.67755103
1329,0.67806125
1330,0.6785714
1331,0.6790816
1332,0.67959183
1333,0.68010205
1334,0.68061227
1335,0.6811224
1336,0.68163264
1337,0.68214285
1338,0.68265307
1339,0.6831633
1340,0.68367344
1341,0.68418366
1342,0.6846939
1343,0.6852041
1344,0.6857143
1345,0.68622446
1346,0.6867347
1347,0.6872449
1348,0.6877551
1349,0.6882653
1350,0.68877554
1351,0.6892857
1352,0.6897959
1353,0.6903061
1354,0.69081634
1355,0.69132656
1356,0.6918367
1357,0.69234693
1358,0.69285715
1359,0.69336736
1360,0.6938776
1361,0.69438773
1362,0.69489795
1363,0.69540817
1364,0.6959184
1365,0.6964286
1366,0.69693875
1367,0.69744897
1368,0.6979592
1369,0.6984694
1370,0.6989796
1371,0.6994898
1372,0.7
1373,0.7005102
1374,0.7010204
1375,0.70153064
1376,0.7020408
1377,0.702551
1378,0.7030612
1379,0.70357144
1380,0.70408165
1381,0.7045918
1382,0.705102
1383,0.70561224
1384,0.70612246
1385,0.7066327
1386,0.70714283
1387,0.70765305
1388,0.694
1389,0.6945
1390,0.695
1391,0.6955
1392,0.696
1393,0.68284315
1394,0.68333334
1395,0.6838235
1396,0.6843137
1397,0.6848039
1398,0.6852941
1399,0.68578434
1400,0.6862745
1401,0.6867647
1402,0.6872549
1403,0.6877451
1404,0.6882353
1405,0.6887255
1406,0.68921566
1407,0.6897059
1408,0.6901961
1409,0.6906863
1410,0.6911765
1411,0.69166666
1412,0.69215685
1413,0.69264704
1414,0.6931372
1415,0.6936275
1416,0.69411767
1417,0.69460785
1418,0.69509804
1419,0.69558823
1420,0.6960784
1421,0.6965686
1422,0.6970588
1423,0.69754905
1424,0.69803923
1425,0.6985294
1426,0.6990196
1427,0.6995098
1428,0.7
1429,0.7004902
1430,0.70098037
1431,0.7014706
1432,0.7019608
1433,0.702451
1434,0.7029412
1435,0.70343137
1436,0.70392156
1437,0.70441175
1438,0.70490193
1439,0.7053922
1440,0.7058824
1441,0.70637256
1442,0.70686275
1443,0.70735294
1444,0.7078431
1445,0.7083333
1446,0.7088235
1447,0.70931375
1448,0.70980394
1449,0.7102941
1450,0.7107843
1451,0.7112745
1452,0.7117647
1453,0.7122549
1454,0.7127451
1455,0.7132353
1456,0.7137255
1457,0.7142157
1458,0.7147059
1459,0.7151961
1460,0.71568626
1461,0.71617645
1462,0.71666664
1463,0.7171569
1464,0.7176471
1465,0.71813726
1466,0.7048077
1467,0.70528847
1468,0.70576924
1469,0.70625
1470,0.7067308
1471,0.70721155
1472,0.7076923
1473,0.7081731
1474,0.70865387
1475,0.70913464
1476,0.7096154
1477,0.7100962
1478,0.71057695
1479,0.71105766
1480,0.6981132
1481,0.6985849
1482,0.6990566
1483,0.6995283
1484,0.7
1485,0.7004717
1486,0.7009434
1487,0.7014151
1488,0.7018868
1489,0.7023585
1490,0.7028302
1491,0.7033019
1492,0.70377356
1493,0.70424527
1494,0.704717
1495,0.7051887
1496,0.7056604
1497,0.70613205
1498,0.70660377
1499,0.7070755
1500,0.7075472
1501,0.70801884
1502,0.70849055
1503,0.70896226
1504,0.709434
1505,0.7099057
1506,0.71037734
1507,0.71084905
1508,0.71132076
1509,0.71179247
1510,0.7122642
1511,0.71273583
1512,0.71320754
1513,0.71367925
1514,0.71415097
1515,0.7146226
1516,0.7150943
1517,0.71556604
1518,0.71603775
1519,0.71650946
1520,0.7169811
1521,0.7174528
1522,0.71792454
1523,0.71839625
1524,0.7188679
1525,0.7193396
1526,0.7198113
1527,0.72028303
1528,0.72075474
1529,0.7212264
1530,0.7216981
1531,0.7221698
1532,0.7226415
1533,0.7231132
1534,0.7235849
1535,0.7240566
1536,0.7245283
1537,0.725
1538,0.7254717
1539,0.7125
1540,0.712963
1541,0.71342593
1542,0.7138889
1543,0.71435183
1544,0.71481484
1545,0.7152778
1546,0.71574074
1547,0.7162037
1548,0.71666664
1549,0.71712965
1550,0.7175926
1551,0.71805555
1552,0.7185185
1553,0.7189815
1554,0.71944445
1555,0.7199074
1556,0.72037035
1557,0.72083336
1558,0.7212963
1559,0.72175926
1560,0.7222222
1561,0.72268516
1562,0.72314817
1563,0.7236111
1564,0.72407407
1565,0.724537
1566,0.725
1567,0.725463
1568,0.7259259
1569,0.7263889
1570,0.7268519
1571,0.72731483
1572,0.7277778
1573,0.7282407
1574,0.7287037
1575,0.7291667
1576,0.72962964
1577,0.7300926
1578,0.73055553
1579,0.73101854
1580,0.7314815
1581,0.71863633
1582,0.71909094
1583,0.7195455
1584,0.72
1585,0.7204546
1586,0.7209091
1587,0.72136366
1588,0.7218182
1589,0.72227275
1590,0.7227273
1591,0.72318184
1592,0.7236364
1593,0.72409093
1594,0.7245455
1595,0.725
1596,0.72545457
1597,0.7259091
1598,0.72636366
1599,0.7268182
1600,0.72727275
1601,0.7277273
1602,0.72818184
1603,0.7286364
1604,0.7290909
1605,0.7295455
1606,0.73
1607,0.73045456
1608,0.7309091
1609,0.73136365
1610,0.7318182
1611,0.73227274
1612,0.7327273
1613,0.73318183
1614,0.7336364
1615,0.7340909
1616,0.73454547
1617,0.735
1618,0.73545456
1619,0.7359091
1620,0.73636365
1621,0.7368182
1622,0.73727274
1623,0.7377273
1624,0.7381818
1625,0.7386364
1626,0.7390909
1627,0.73954546
1628,0.7267857
1629,0.72723216
1630,0.7276786
1631,0.728125
1632,0.7285714
1633,0.72901785
1634,0.7294643
1635,0.71710527
1636,0.71754384
1637,0.7179825
1638,0.71842104
1639,0.7188597
1640,0.71929824
1641,0.7197368
1642,0.72017545
1643,0.720614
1644,0.72105265
1645,0.7214912
1646,0.7094827
1647,0.7099138
1648,0.71034485
1649,0.71077585
1650,0.7112069
1651,0.7116379
1652,0.712069
1653,0.7125
1654,0.71293104
1655,0.7133621
1656,0.7137931
1657,0.71422416
1658,0.71465516
1659,0.7150862
1660,0.7033898
1661,0.70381355
1662,0.7042373
1663,0.704661
1664,0.70508474
1665,0.7055085
1666,0.7059322
1667,0.7063559
1668,0.70677966
1669,0.7072034
1670,0.7076271
1671,0.70805085
1672,0.7084746
1673,0.7088983
1674,0.70932204
1675,0.70974576
1676,0.7101695
1677,0.7105932
1678,0.71101695
1679,0.7114407
1680,0.7118644
1681,0.71228814
1682,0.7127119
1683,0.7131356
1684,0.7135593
1685,0.71398306
1686,0.7144068
1687,0.7148305
1688,0.71525425
1689,0.715678
1690,0.7161017
1691,0.71652544
1692,0.71694916
1693,0.7173729
1694,0.7177966
1695,0.71822035
1696,0.7186441
1697,0.7190678
1698,0.71949154
1699,0.7199153
1700,0.720339
1701,0.7207627
1702,0.72118646
1703,0.7216102
1704,0.7220339
1705,0.7104167
1706,0.7108333
1707,0.71125
1708,0.71166664
1709,0.71208334
1710,0.7125
1711,0.7129167
1712,0.7133333
1713,0.71375
1714,0.71416664
1715,0.71458334
1716,0.715
1717,0.71541667
1718,0.7158333
1719,0.71625
1720,0.71666664
1721,0.71708333
1722,0.7057377
1723,0.70614755
1724,0.7065574
1725,0.70696723
1726,0.7073771
1727,0.70778686
1728,0.7081967
