7162,0.46902424
7163,0.46908972
7164,0.4691552
7165,0.4692207
7166,0.46928617
7167,0.46935168
7168,0.46941715
7169,0.46948266
7170,0.46954814
7171,0.4696136
7172,0.46967912
7173,0.4697446
7174,0.4698101
7175,0.46987557
7176,0.46994105
7177,0.47000656
7178,0.47007203
7179,0.47013754
7180,0.470203
7181,0.4702685
7182,0.470334
7183,0.47039947
7184,0.47046497
7185,0.47053045
7186,0.47059593
7187,0.47066143
7188,0.4707269
7189,0.4707924
7190,0.47054973
7191,0.47061518
7192,0.47068062
7193,0.47074607
7194,0.47081152
7195,0.47087696
7196,0.4709424
7197,0.47100785
7198,0.4710733
7199,0.47113875
7200,0.4712042
7201,0.47126964
7202,0.47133508
7203,0.47140053
7204,0.47146598
7205,0.47153142
7206,0.47159687
7207,0.4716623
7208,0.47172776
7209,0.4717932
7210,0.47185865
7211,0.4719241
7212,0.47198954
7213,0.472055
7214,0.4721204
7215,0.47218585
7216,0.4722513
7217,0.47231674
7218,0.4723822
7219,0.47244763
7220,0.47251308
7221,0.47257853
7222,0.47264397
7223,0.47270942
7224,0.47277486
7225,0.4728403
7226,0.47290576
7227,0.4729712
7228,0.47303665
7229,0.4731021
7230,0.47316754
7231,0.47323298
7232,0.47329843
7233,0.47336388
7234,0.47342932
7235,0.47349477
7236,0.4735602
7237,0.4733159
7238,0.47338128
7239,0.4734467
7240,0.4735121
7241,0.4735775
7242,0.47364292
7243,0.4737083
7244,0.47377372
7245,0.4738391
7246,0.47390452
7247,0.4739699
7248,0.47403532
7249,0.4741007
7250,0.47416613
7251,0.4742315
7252,0.47429693
7253,0.4743623
7254,0.47442773
7255,0.47449315
7256,0.47455853
7257,0.47462395
7258,0.4743791
7259,0.473516
7260,0.47358122
7261,0.47364643
7262,0.47371167
7263,0.4737769
7264,0.47384214
7265,0.47390738
7266,0.4739726
7267,0.47403783
7268,0.47410306
7269,0.4741683
7270,0.47423354
7271,0.47429878
7272,0.47436398
7273,0.47442922
7274,0.47449446
7275,0.4745597
7276,0.47462493
7277,0.47469014
7278,0.47475538
7279,0.4748206
7280,0.47488585
7281,0.4749511
7282,0.4750163
7283,0.47508153
7284,0.47514677
7285,0.475212
7286,0.47527725
7287,0.47534245
7288,0.4754077
7289,0.47547293
7290,0.47553816
7291,0.4756034
7292,0.4756686
7293,0.47573385
7294,0.47579908
7295,0.47586432
7296,0.47592956
7297,0.4759948
7298,0.47606
7299,0.47612524
7300,0.47619048
7301,0.4762557
7302,0.47632095
7303,0.47638616
7304,0.4764514
7305,0.47651663
7306,0.47658187
7307,0.48551494
7308,0.4855814
7309,0.48564783
7310,0.4857143
7311,0.48578075
7312,0.48584718
7313,0.48591363
7314,0.48598006
7315,0.48540145
7316,0.48546782
7317,0.48553416
7318,0.48560053
7319,0.4856669
7320,0.48573324
7321,0.4857996
7322,0.48586595
7323,0.48593232
7324,0.48599866
7325,0.48606503
7326,0.4861314
7327,0.48619774
7328,0.4862641
7329,0.48633045
7330,0.48639682
7331,0.48646316
7332,0.48652953
7333,0.4865959
7334,0.48666224
7335,0.4867286
7336,0.48679495
7337,0.48686132
7338,0.48692766
7339,0.48699403
7340,0.4870604
7341,0.48712674
7342,0.4871931
7343,0.48725945
7344,0.48732582
7345,0.48739216
7346,0.47981712
7347,0.47988242
7348,0.47994775
7349,0.48001307
7350,0.48007837
7351,0.4801437
7352,0.48020902
7353,0.48027432
7354,0.48033965
7355,0.48040497
7356,0.48047027
7357,0.4805356
7358,0.48060092
7359,0.48066622
7360,0.48073155
7361,0.48079687
7362,0.48086217
7363,0.4809275
7364,0.48099282
7365,0.48105812
7366,0.48112345
7367,0.48118877
7368,0.48125407
7369,0.4813194
7370,0.48138472
7371,0.48145002
7372,0.48151535
7373,0.48126632
7374,0.48007813
7375,0.48014322
7376,0.48020834
7377,0.48027343
7378,0.48033854
7379,0.48040363
7380,0.48046875
7381,0.48053387
7382,0.48059896
7383,0.48066407
7384,0.48072916
7385,0.48079428
7386,0.48085937
7387,0.4809245
7388,0.48098958
7389,0.4810547
7390,0.48111978
7391,0.4811849
7392,0.48125
7393,0.4813151
7394,0.4813802
7395,0.4814453
7396,0.48151043
7397,0.48157552
7398,0.48164064
7399,0.48170573
7400,0.48177084
7401,0.48183593
7402,0.48190105
7403,0.48196614
7404,0.48203126
7405,0.48209634
7406,0.48216146
7407,0.48222655
7408,0.48229167
7409,0.48235676
7410,0.48242188
7411,0.482487
7412,0.48255208
7413,0.4826172
7414,0.4826823
7415,0.4827474
7416,0.4828125
7417,0.4828776
7418,0.4829427
7419,0.48300782
7420,0.4830729
7421,0.48313802
7422,0.4832031
7423,0.48326823
7424,0.48333332
7425,0.48339844
7426,0.48346356
7427,0.48352864
7428,0.48359376
7429,0.48365885
7430,0.48372397
7431,0.48378906
7432,0.48385417
7433,0.48391926
7434,0.48398438
7435,0.48404947
7436,0.4841146
7437,0.48417968
7438,0.4842448
7439,0.48399478
7440,0.48405987
7441,0.48412493
7442,0.48419
7443,0.48425505
7444,0.4843201
7445,0.48438516
7446,0.48445022
7447,0.48451528
7448,0.48458034
7449,0.48464543
7450,0.48471048
7451,0.48477554
7452,0.4848406
7453,0.48490566
7454,0.48497072
7455,0.48503578
7456,0.48510084
7457,0.4851659
7458,0.48523098
7459,0.48529604
7460,0.4853611
7461,0.48542616
7462,0.48549122
7463,0.48555627
7464,0.48562133
7465,0.4856864
7466,0.48575145
7467,0.48581654
7468,0.4858816
7469,0.48594666
7470,0.4860117
7471,0.48607677
7472,0.48614183
7473,0.4862069
7474,0.48627195
7475,0.486337
7476,0.4864021
7477,0.48646715
7478,0.4865322
7479,0.48659727
7480,0.48666233
7481,0.4867274
7482,0.48679245
7483,0.4868575
7484,0.48692256
7485,0.48698765
7486,0.4870527
7487,0.48711777
7488,0.48718283
7489,0.48724788
7490,0.48731294
7491,0.487378
7492,0.48744306
7493,0.48750812
7494,0.4875732
7495,0.48763826
7496,0.48770332
7497,0.48776838
7498,0.48783344
7499,0.4878985
7500,0.48796356
7501,0.48802862
7502,0.48809367
7503,0.48815876
7504,0.48822382
7505,0.48828888
7506,0.48835394
7507,0.488419
7508,0.48848405
7509,0.4885491
7510,0.48861417
7511,0.48867926
7512,0.48874432
7513,0.48880938
7514,0.48887444
7515,0.4889395
7516,0.48900455
7517,0.4890696
7518,0.48818183
7519,0.48824674
7520,0.48831168
7521,0.48837662
7522,0.48844156
7523,0.4885065
7524,0.48857144
7525,0.48863637
7526,0.48870128
7527,0.48876622
7528,0.48883116
7529,0.4888961
7530,0.48896104
7531,0.48902598
7532,0.48909092
7533,0.48915586
7534,0.48922077
7535,0.4892857
7536,0.48935065
7537,0.4894156
7538,0.48948053
7539,0.48954546
7540,0.4896104
7541,0.4896753
7542,0.48974025
7543,0.4898052
7544,0.48987013
7545,0.48993507
7546,0.49
7547,0.49006495
7548,0.49012986
7549,0.4901948
7550,0.49025974
7551,0.49032468
7552,0.49038962
7553,0.49013627
7554,0.49020118
7555,0.49026605
7556,0.49033096
7557,0.49039584
7558,0.49046075
7559,0.49052563
7560,0.4905905
7561,0.49065542
7562,0.4907203
7563,0.4907852
7564,0.4908501
7565,0.49059662
7566,0.49066147
7567,0.49072632
7568,0.49079117
7569,0.49085602
7570,0.49092087
7571,0.49098572
7572,0.49105057
7573,0.49111542
7574,0.49118027
7575,0.49124515
7576,0.49131
7577,0.49137485
7578,0.4914397
7579,0.49150455
7580,0.4915694
7581,0.49163425
7582,0.4916991
7583,0.49176395
7584,0.4918288
7585,0.49189365
7586,0.4919585
7587,0.49202335
7588,0.4920882
7589,0.49215305
7590,0.4922179
7591,0.49228275
7592,0.4923476
7593,0.49241245
7594,0.4924773
7595,0.49254215
7596,0.492607
7597,0.49267185
7598,0.4927367
7599,0.49280155
7600,0.4928664
7601,0.49293125
7602,0.4929961
7603,0.49306095
7604,0.4931258
7605,0.49319068
7606,0.49325553
7607,0.49332038
7608,0.49338523
7609,0.49345008
7610,0.49351493
7611,0.49357978
7612,0.49364462
7613,0.49370947
7614,0.49377432
7615,0.49383917
7616,0.49390402
7617,0.49396887
7618,0.49403372
7619,0.49409857
7620,0.49416342
7621,0.49422827
7622,0.49397278
7623,0.4940376
7624,0.4941024
7625,0.4941672
7626,0.49423203
7627,0.49429682
7628,0.49436164
7629,0.49442643
7630,0.49449125
7631,0.49455607
7632,0.49462086
7633,0.49468568
7634,0.4947505
7635,0.4948153
7636,0.4948801
7637,0.4949449
7638,0.49500972
7639,0.49507454
7640,0.49513933
7641,0.49520415
7642,0.49526897
7643,0.49533376
7644,0.49539858
7645,0.49546337
7646,0.4955282
7647,0.495593
7648,0.4956578
7649,0.49572262
7650,0.49578744
7651,0.49585223
7652,0.49591705
7653,0.49598184
7654,0.49604666
7655,0.49611148
7656,0.49617627
7657,0.4962411
7658,0.49630588
7659,0.4963707
7660,0.49643552
7661,0.4965003
7662,0.49656513
7663,0.49662995
7664,0.49669474
7665,0.49675956
7666,0.49682435
7667,0.49688917
7668,0.496954
7669,0.49701878
7670,0.4970836
7671,0.49714842
7672,0.4972132
7673,0.49727803
7674,0.49734282
7675,0.49740764
7676,0.49747247
7677,0.49753726
7678,0.49760208
7679,0.4976669
7680,0.4977317
7681,0.4977965
7682,0.4978613
7683,0.49792612
7684,0.49799094
7685,0.497411
7686,0.4974757
7687,0.49754044
7688,0.49760517
7689,0.4976699
7690,0.49773464
7691,0.49779937
7692,0.49786407
7693,0.4979288
7694,0.49799353
7695,0.49805826
7696,0.498123
7697,0.4981877
7698,0.49825242
7699,0.49831715
7700,0.49838188
7701,0.4984466
7702,0.4985113
7703,0.49857605
7704,0.49864078
7705,0.4987055
7706,0.49877024
7707,0.49883494
7708,0.49889967
7709,0.4989644
7710,0.49902913
7711,0.49909386
7712,0.49915856
7713,0.4992233
7714,0.49928802
7715,0.49935275
7716,0.49941748
7717,0.49787098
7718,0.49793547
7719,0.498
7720,0.49806452
7721,0.49812904
7722,0.49819356
7723,0.49825805
7724,0.49832258
7725,0.4983871
7726,0.49845162
7727,0.49851614
7728,0.49858063
7729,0.49864516
7730,0.49870968
7731,0.4987742
7732,0.49883872
7733,0.49890321
7734,0.49896774
7735,0.49903226
7736,0.49845362
7737,0.49851805
7738,0.49858248
7739,0.49864691
7740,0.49871135
7741,0.49877578
7742,0.4988402
7743,0.49890465
7744,0.49896908
7745,0.4990335
7746,0.49909794
7747,0.49916238
7748,0.4992268
7749,0.49929124
7750,0.49935567
7751,0.4994201
7752,0.49948454
7753,0.49954897
7754,0.4996134
7755,0.49839333
7756,0.49845758
7757,0.49852186
7758,0.49858612
7759,0.49865037
7760,0.49871466
7761,0.4987789
7762,0.4988432
7763,0.49890745
7764,0.49897173
7765,0.49903598
7766,0.49910027
7767,0.49820396
7768,0.49826813
7769,0.49833226
7770,0.4983964
7771,0.49814102
7772,0.49820513
7773,0.49826923
7774,0.49833333
7775,0.49839744
7776,0.49846154
7777,0.49852565
7778,0.49858975
7779,0.49865386
7780,0.49871793
7781,0.49878204
7782,0.49884614
7783,0.49891025
7784,0.49897435
7785,0.49903846
7786,0.49910256
7787,0.49916667
7788,0.49923077
7789,0.49929488
7790,0.49935898
7791,0.4994231
7792,0.4994872
7793,0.4995513
7794,0.49961537
7795,0.49967948
7796,0.49974358
7797,0.4998077
7798,0.4998718
7799,0.4999359
7800,0.5
7801,0.49248737
7802,0.4925505
7803,0.49261364
7804,0.49267676
7805,0.4927399
7806,0.49280304
7807,0.49286616
7808,0.49292928
7809,0.49299243
7810,0.49305555
7811,0.49311867
7812,0.49318182
7813,0.49324495
7814,0.49330807
7815,0.49305993
7816,0.49312302
7817,0.49318612
7818,0.4932492
7819,0.4933123
7820,0.4933754
7821,0.49343848
7822,0.49350157
7823,0.49356467
7824,0.49362776
7825,0.49369085
7826,0.49375394
7827,0.49381703
7828,0.49388012
7829,0.4939432
7830,0.4940063
7831,0.4940694
7832,0.4941325
7833,0.49419558
7834,0.49425867
7835,0.49432176
7836,0.49438486
7837,0.49444795
7838,0.49451104
7839,0.49457413
7840,0.49463722
7841,0.4909831
7842,0.4910457
7843,0.49110833
7844,0.49117094
7845,0.49123356
7846,0.49129617
7847,0.4913588
7848,0.4914214
7849,0.49148405
7850,0.49154666
7851,0.49160928
7852,0.4916719
7853,0.4917345
7854,0.49179712
7855,0.49185973
7856,0.49192235
7857,0.49198496
7858,0.49204758
7859,0.4921102
7860,0.49217284
7861,0.49223545
7862,0.49229807
7863,0.49236068
7864,0.4924233
7865,0.4924859
7866,0.49254853
7867,0.49261114
7868,0.49267375
7869,0.49273637
7870,0.49279898
7871,0.49286163
7872,0.49292424
7873,0.49298686
7874,0.49304947
7875,0.4931121
7876,0.4931747
7877,0.49323732
7878,0.49329993
7879,0.49336255
7880,0.49342516
7881,0.49348778
7882,0.49355042
7883,0.49361303
7884,0.49367565
7885,0.49373826
7886,0.49380088
7887,0.4938635
7888,0.4939261
7889,0.49398872
7890,0.49405134
7891,0.49411395
7892,0.49417657
7893,0.4942392
7894,0.49430183
7895,0.49436444
7896,0.49442706
7897,0.49448967
7898,0.49455228
7899,0.4946149
7900,0.4946775
7901,0.49474013
7902,0.49480274
7903,0.49486536
7904,0.494928
7905,0.49499062
7906,0.49505323
7907,0.49511585
7908,0.49517846
7909,0.49524108
7910,0.4953037
7911,0.4953663
7912,0.49542892
7913,0.49549153
7914,0.49555418
7915,0.4956168
7916,0.4956794
7917,0.49574202
7918,0.49580464
7919,0.49586725
7920,0.49592987
7921,0.49599248
7922,0.4960551
7923,0.4961177
7924,0.49618033
7925,0.49624297
7926,0.49630558
7927,0.4963682
7928,0.4964308
7929,0.49649343
7930,0.49655604
7931,0.49661866
7932,0.49668127
7933,0.4967439
7934,0.4968065
7935,0.49686912
7936,0.49693176
7937,0.49699438
7938,0.497057
7939,0.4971196
7940,0.49718222
7941,0.49724483
7942,0.49730745
7943,0.49737006
7944,0.49743268
7945,0.4974953
7946,0.4975579
7947,0.49762055
7948,0.49768317
7949,0.49774578
7950,0.4978084
7951,0.497871
7952,0.49793363
7953,0.49799624
7954,0.49805886
7955,0.49749842
7956,0.49756098
7957,0.4976235
7958,0.49768606
7959,0.49774858
7960,0.49781114
7961,0.49787366
7962,0.49793622
7963,0.49799874
7964,0.4980613
7965,0.49812382
7966,0.49818638
7967,0.4982489
7968,0.49831143
7969,0.498374
7970,0.4984365
7971,0.49849907
7972,0.4985616
7973,0.49862415
7974,0.49868667
7975,0.49874923
7976,0.49881175
7977,0.4988743
7978,0.49893683
7979,0.4989994
7980,0.4990619
7981,0.49912447
7982,0.499187
7983,0.49924952
7984,0.49931207
7985,0.4993746
7986,0.49943715
7987,0.49949968
7988,0.49956223
7989,0.49962476
7990,0.4996873
7991,0.49974984
7992,0.4998124
7993,0.49987492
7994,0.49993747
7995,0.5
7996,0.5000625
7997,0.50012505
7998,0.50018764
7999,0.50025016
8000,0.5003127
8001,0.5003752
8002,0.5004378
8003,0.5005003
8004,0.50056285
8005,0.5006254
8006,0.50068796
8007,0.5007505
8008,0.500813
8009,0.50087553
8010,0.50093806
8011,0.50100064
8012,0.50106317
8013,0.5011257
8014,0.49931464
8015,0.49937695
8016,0.49943924
8017,0.49950156
8018,0.49956387
8019,0.49931508
8020,0.49937734
8021,0.4994396
8022,0.49857053
8023,0.4986327
8024,0.49869484
8025,0.498757
8026,0.48436934
8027,0.4844297
8028,0.48449004
8029,0.4845504
8030,0.48461074
8031,0.4846711
8032,0.48473144
8033,0.4847918
8034,0.48485214
8035,0.48491248
8036,0.48497283
8037,0.48503318
8038,0.48509353
8039,0.48515388
8040,0.48521423
8041,0.48527458
8042,0.48533493
8043,0.4784652
8044,0.47852468
8045,0.47858417
8046,0.47864366
8047,0.47870314
8048,0.47876263
8049,0.47882214
8050,0.47888163
8051,0.4789411
8052,0.4790006
8053,0.47906008
8054,0.47911957
8055,0.47917905
8056,0.47923854
8057,0.47929803
8058,0.4793575
8059,0.47941703
8060,0.4794765
8061,0.479536
8062,0.47959548
8063,0.47965497
8064,0.47971445
8065,0.47977394
8066,0.47983342
8067,0.4798929
8068,0.4799524
8069,0.4800119
8070,0.4800714
8071,0.48013088
8072,0.48019037
8073,0.48024985
8074,0.48030934
8075,0.48036882
8076,0.4804283
8077,0.4804878
8078,0.48054728
8079,0.4806068
8080,0.48066628
8081,0.48072577
8082,0.48078525
8083,0.48084474
8084,0.48090422
8085,0.4809637
8086,0.4810232
8087,0.48108268
8088,0.48114216
8089,0.48120168
8090,0.48126116
8091,0.48132065
8092,0.48138013
8093,0.48143962
8094,0.4814991
8095,0.4815586
8096,0.48161808
8097,0.49221885
8098,0.49227965
8099,0.49234042
8100,0.4924012
8101,0.492462
8102,0.4925228
8103,0.49258357
8104,0.49264437
8105,0.49270517
8106,0.4924666
8107,0.49192962
8108,0.4919903
8109,0.49205098
8110,0.49211165
8111,0.49217233
8112,0.47830188
8113,0.47836086
8114,0.4784198
8115,0.47847876
8116,0.47853774
8117,0.4785967
8118,0.47865567
8119,0.47815076
8120,0.47820964
8121,0.47826856
8122,0.47832745
8123,0.47838634
8124,0.47844523
8125,0.47850412
8126,0.478563
8127,0.4786219
8128,0.4786808
8129,0.47873968
8130,0.4787986
8131,0.4788575
8132,0.47891638
8133,0.47897527
8134,0.47903416
8135,0.47909304
8136,0.47915193
8137,0.47921082
8138,0.47926974
8139,0.47932863
8140,0.47938752
8141,0.4794464
8142,0.4795053
8143,0.4795642
8144,0.47962308
8145,0.47968197
8146,0.47974086
8147,0.47979978
8148,0.47985867
8149,0.47991756
8150,0.47997645
8151,0.48003533
8152,0.47840375
8153,0.47846243
8154,0.47852114
8155,0.47857982
8156,0.4786385
8157,0.47869718
8158,0.47875586
8159,0.47881454
8160,0.47887325
8161,0.47893193
8162,0.4789906
8163,0.4790493
8164,0.47910798
8165,0.47916666
8166,0.47922534
8167,0.47928405
8168,0.47934273
8169,0.4794014
8170,0.4794601
8171,0.47951877
8172,0.47957745
8173,0.47963616
8174,0.47969484
8175,0.47975352
8176,0.4798122
8177,0.4798709
8178,0.47992957
8179,0.47998828
8180,0.48004696
8181,0.48010564
8182,0.48016432
8183,0.480223
8184,0.48028168
8185,0.48034036
8186,0.48039907
8187,0.48045775
8188,0.48051643
8189,0.4805751
8190,0.4806338
8191,0.48069248
8192,0.4807512
8193,0.48080987
8194,0.48086855
8195,0.48036343
8196,0.48042205
8197,0.4801992
8198,0.48025775
8199,0.48031634
8200,0.48037493
8201,0.48043352
8202,0.4804921
8203,0.48055068
8204,0.48060927
8205,0.48066783
8206,0.48072642
8207,0.480785
8208,0.48084357
8209,0.48033938
8210,0.48039788
8211,0.4804564
8212,0.4805149
8213,0.48057345
8214,0.48063195
8215,0.48069045
8216,0.48074898
8217,0.48080748
8218,0.48086601
8219,0.48092452
8220,0.48098302
8221,0.48104155
8222,0.48110005
8223,0.48115858
8224,0.4812171
8225,0.4812756
8226,0.48133412
8227,0.48139262
8228,0.48145115
8229,0.48150966
8230,0.48156816
8231,0.4816267
8232,0.4816852
8233,0.48174372
8234,0.48180223
8235,0.48186073
8236,0.48191926
8237,0.48197776
8238,0.4820363
8239,0.4820948
8240,0.4821533
8241,0.48221183
8242,0.48227033
8243,0.48232886
8244,0.48238736
8245,0.48244587
8246,0.4825044
8247,0.4825629
8248,0.4826214
8249,0.48267993
8250,0.48273844
8251,0.48279697
8252,0.48285547
8253,0.48291397
8254,0.4829725
8255,0.483031
8256,0.48308954
8257,0.48314804
8258,0.48320654
8259,0.48326507
8260,0.48332357
8261,0.4833821
8262,0.4834406
8263,0.4834991
8264,0.48355764
8265,0.48361614
8266,0.48367468
8267,0.48373318
8268,0.48379168
8269,0.4838502
8270,0.4839087
8271,0.48396724
8272,0.48402575
8273,0.48408425
8274,0.48414278
8275,0.4836353
8276,0.48369375
8277,0.4837522
8278,0.48381063
8279,0.48386908
8280,0.48392752
8281,0.48398596
8282,0.48404443
8283,0.48410287
8284,0.48416132
8285,0.48421976
8286,0.4842782
8287,0.48433664
8288,0.4843951
8289,0.48445353
8290,0.48451197
8291,0.4845704
8292,0.4846289
8293,0.48468733
8294,0.48474577
8295,0.4848042
8296,0.48486266
8297,0.4849211
8298,0.48497954
8299,0.48503798
8300,0.48509642
8301,0.48515487
8302,0.48521334
8303,0.48527178
8304,0.48533022
8305,0.48538867
8306,0.4854471
8307,0.48550555
8308,0.485564
8309,0.48562244
8310,0.48568088
8311,0.48573932
8312,0.4857978
8313,0.48585624
8314,0.48591468
8315,0.48597312
8316,0.48603156
8317,0.48609
8318,0.48614845
8319,0.4862069
8320,0.48626533
8321,0.48632377
8322,0.48638225
8323,0.4864407
8324,0.48649913
8325,0.48655757
8326,0.48661602
8327,0.48667446
8328,0.4867329
8329,0.48679134
8330,0.48684978
8331,0.48690823
8332,0.4869667
8333,0.48702514
8334,0.48708358
8335,0.48714203
8336,0.48720047
8337,0.4872589
8338,0.48731735
8339,0.4873758
8340,0.48743424
8341,0.48749268
8342,0.48755115
8343,0.4876096
8344,0.48766804
8345,0.48772648
8346,0.48778492
8347,0.48784336
8348,0.4879018
8349,0.48796025
8350,0.4880187
8351,0.48807713
8352,0.4881356
8353,0.48819405
8354,0.4882525
8355,0.48831093
8356,0.48836938
8357,0.48842782
8358,0.48848626
8359,0.4885447
8360,0.48860314
8361,0.4886616
8362,0.48872006
8363,0.488493
8364,0.4885514
8365,0.48860982
8366,0.48866823
8367,0.48872665
8368,0.48878506
8369,0.48884347
8370,0.48890188
8371,0.48896027
8372,0.48901868
8373,0.4885064
8374,0.48856476
8375,0.4886231
8376,0.48868144
8377,0.4887398
8378,0.48879814
8379,0.48885646
8380,0.48891482
8381,0.48897317
8382,0.4890315
8383,0.48908985
8384,0.4891482
8385,0.48920652
8386,0.48926488
8387,0.4887529
8388,0.4888112
8389,0.48886946
8390,0.48892775
8391,0.48898602
8392,0.48904428
8393,0.48910257
8394,0.48916084
8395,0.48921913
8396,0.4892774
8397,0.48933566
8398,0.48939395
8399,0.4894522
8400,0.48951048
8401,0.48956877
8402,0.48962703
8403,0.48968533
8404,0.4897436
8405,0.48866278
8406,0.48872092
8407,0.48877907
8408,0.4888372
8409,0.48889536
8410,0.4889535
8411,0.48901162
8412,0.48906976
8413,0.4891279
8414,0.48918605
8415,0.4892442
8416,0.48930234
8417,0.48936045
8418,0.4894186
8419,0.48947674
8420,0.48953488
8421,0.48959303
8422,0.48965117
8423,0.4897093
8424,0.48976743
8425,0.48982558
8426,0.48988372
8427,0.48994187
8428,0.49
8429,0.49005815
8430,0.49011627
8431,0.4901744
8432,0.49023256
8433,0.4902907
8434,0.49034885
8435,0.490407
8436,0.4904651
8437,0.49052325
8438,0.4905814
8439,0.49063954
8440,0.49012777
8441,0.49018583
8442,0.4902439
8443,0.49030197
8444,0.49036005
8445,0.4904181
8446,0.4904762
8447,0.49053428
8448,0.49059233
8449,0.49065042
8450,0.49070847
8451,0.49076656
8452,0.4908246
8453,0.49031323
8454,0.49037123
8455,0.4895773
8456,0.4896352
8457,0.4896931
8458,0.489751
8459,0.48980892
8460,0.48986682
8461,0.48992473
8462,0.48998263
8463,0.49004054
8464,0.49009845
8465,0.49015635
8466,0.49021426
8467,0.49027213
8468,0.49033004
8469,0.49038795
8470,0.49044585
8471,0.49050376
8472,0.49056166
8473,0.49061957
8474,0.49067748
8475,0.49073538
8476,0.4907933
8477,0.4908512
8478,0.4909091
8479,0.490967
8480,0.4910249
8481,0.49108282
8482,0.4911407
8483,0.4911986
8484,0.4912565
8485,0.4913144
8486,0.49137232
8487,0.49114582
8488,0.4903524
8489,0.49041018
8490,0.49046794
8491,0.49052572
8492,0.49058348
8493,0.49064124
8494,0.49069902
8495,0.49075678
8496,0.49081457
8497,0.49087232
8498,0.4909301
8499,0.49098787
8500,0.49104562
8501,0.48884416
8502,0.48890167
8503,0.48839748
8504,0.4884549
8505,0.48851234
8506,0.4885698
8507,0.48862723
8508,0.48868465
8509,0.4887421
8510,0.48879954
8511,0.48885697
8512,0.48891443
8513,0.48897186
8514,0.4890293
8515,0.48908672
8516,0.48914418
8517,0.4892016
8518,0.48925903
8519,0.4893165
8520,0.48937392
8521,0.48943135
8522,0.4894888
8523,0.48954624
8524,0.48960367
8525,0.48966113
8526,0.48971856
8527,0.489776
8528,0.4898334
8529,0.48989087
8530,0.4899483
8531,0.49000573
8532,0.4900632
8533,0.49012062
8534,0.49017805
8535,0.4902355
8536,0.49029294
8537,0.49035037
8538,0.49040782
8539,0.49046525
8540,0.49052268
8541,0.4905801
8542,0.49063757
8543,0.490695
8544,0.49075243
8545,0.4908099
8546,0.49086732
8547,0.49092475
8548,0.4909822
8549,0.49103963
8550,0.49109706
8551,0.49115452
8552,0.49121195
8553,0.49126938
8554,0.4913268
8555,0.49138427
8556,0.4914417
8557,0.49149913
8558,0.49155658
8559,0.491614
8560,0.49110729
8561,0.49116465
8562,0.49122202
8563,0.4912794
8564,0.49133676
8565,0.49139416
8566,0.49145153
8567,0.4915089
8568,0.49156627
8569,0.49162364
8570,0.491681
8571,0.49173838
8572,0.49179575
8573,0.49185312
8574,0.4919105
8575,0.49196786
8576,0.49202526
8577,0.49208263
8578,0.49214
8579,0.49219736
8580,0.49225473
8581,0.4923121
8582,0.49236947
8583,0.49242684
8584,0.4924842
8585,0.49225917
8586,0.4923165
8587,0.49237385
8588,0.4924312
8589,0.49248853
8590,0.49254587
8591,0.4926032
8592,0.49266055
8593,0.4927179
8594,0.49277523
8595,0.49283257
8596,0.4928899
8597,0.49294725
8598,0.4930046
8599,0.49306193
8600,0.49311927
8601,0.4931766
8602,0.49323395
8603,0.4932913
8604,0.49334863
8605,0.49340597
8606,0.4934633
8607,0.49352065
8608,0.493578
8609,0.49363533
8610,0.49369267
8611,0.49375
8612,0.49380735
8613,0.4938647
8614,0.49392202
8615,0.49397936
8616,0.4940367
8617,0.49409404
8618,0.49415138
8619,0.49420872
8620,0.49426606
8621,0.4943234
8622,0.49438074
8623,0.49443808
8624,0.49449542
8625,0.49455276
8626,0.4946101
8627,0.49466744
8628,0.49472478
8629,0.49478212
8630,0.49483946
8631,0.4948968
8632,0.49495414
8633,0.49501148
8634,0.49506882
8635,0.49512616
8636,0.49461627
8637,0.49467355
8638,0.4947308
8639,0.49478808
8640,0.49484536
8641,0.49490264
8642,0.49495992
8643,0.49501717
8644,0.49507445
8645,0.49513173
8646,0.495189
8647,0.4952463
8648,0.49530354
8649,0.49536082
8650,0.4954181
8651,0.49547538
8652,0.49553263
8653,0.4955899
8654,0.4956472
8655,0.49570447
8656,0.49576175
8657,0.495819
8658,0.49587628
8659,0.49593356
8660,0.49514008
8661,0.49519727
8662,0.49525443
8663,0.49531162
8664,0.49536878
8665,0.49542597
8666,0.49548313
8667,0.49554032
8668,0.49559748
8669,0.49565467
8670,0.49571183
8671,0.49576902
8672,0.49582618
8673,0.49588338
8674,0.49594054
8675,0.49599773
8676,0.4960549
8677,0.49611208
8678,0.49616924
8679,0.49622643
8680,0.4962836
8681,0.49634075
8682,0.49639794
8683,0.4964551
8684,0.4965123
8685,0.49656945
8686,0.49662665
8687,0.4966838
8688,0.496741
8689,0.49679816
8690,0.49685535
8691,0.4969125
8692,0.4969697
8693,0.49702686
8694,0.49708405
8695,0.4971412
8696,0.4971984
8697,0.49725556
8698,0.49731275
8699,0.49736992
8700,0.4974271
8701,0.49748427
8702,0.49725714
8703,0.49731427
8704,0.49737144
8705,0.49742857
8706,0.49748573
8707,0.49754286
8708,0.4976
8709,0.49765715
8710,0.49771428
8711,0.49777144
8712,0.49782857
8713,0.4978857
8714,0.49794286
8715,0.498
8716,0.49805716
8717,0.4981143
8718,0.49817142
8719,0.49822858
8720,0.4982857
8721,0.49834287
8722,0.4984
8723,0.49845713
